2020-11-03T08:42:56.922556+01:00,215000000.00
2020-11-03T08:42:59.083073+01:00,215000000.00
2020-11-03T08:43:01.269255+01:00,215000000.00
2020-11-03T08:43:03.463213+01:00,215000000.00
2020-11-03T08:43:05.643693+01:00,215000000.00
2020-11-03T08:43:07.831876+01:00,215000000.00
2020-11-03T08:43:10.012080+01:00,215000000.00
2020-11-03T08:43:12.204975+01:00,215000000.00
2020-11-03T08:43:14.395834+01:00,215000000.00
2020-11-03T08:43:16.590968+01:00,215000000.00
2020-11-03T08:43:18.783475+01:00,215000000.00
2020-11-03T08:43:20.967041+01:00,215000000.00
2020-11-03T08:43:23.139545+01:00,215000000.00
2020-11-03T08:43:25.297647+01:00,215000000.00
2020-11-03T08:43:27.474412+01:00,215000000.00
2020-11-03T08:43:29.652908+01:00,215000000.00
2020-11-03T08:43:31.818040+01:00,215000000.00
2020-11-03T08:43:34.006162+01:00,215000000.00
2020-11-03T08:43:36.158393+01:00,215000000.00
2020-11-03T08:43:38.336749+01:00,215000000.00
2020-11-03T08:43:40.515353+01:00,215000000.00
2020-11-03T08:43:42.669167+01:00,215000000.00
2020-11-03T08:43:44.846149+01:00,215000000.00
2020-11-03T08:43:46.980977+01:00,215000000.00
2020-11-03T08:43:49.156848+01:00,215000000.00
2020-11-03T08:43:51.320906+01:00,215000000.00
2020-11-03T08:43:53.497970+01:00,215000000.00
2020-11-03T08:43:55.669147+01:00,215000000.00
2020-11-03T08:43:57.846800+01:00,215000000.00
2020-11-03T08:44:00.010654+01:00,215000000.00
2020-11-03T08:44:02.182641+01:00,215000000.00
2020-11-03T08:44:04.372580+01:00,215000000.00
2020-11-03T08:44:06.551649+01:00,215000000.00
2020-11-03T08:44:08.730283+01:00,215000000.00
2020-11-03T08:44:10.923697+01:00,215000000.00
2020-11-03T08:44:13.112755+01:00,215000000.00
2020-11-03T08:44:15.296182+01:00,215000000.00
2020-11-03T08:44:17.464727+01:00,215000000.00
2020-11-03T08:44:19.635647+01:00,215000000.00
2020-11-03T08:44:21.811357+01:00,215000000.00
2020-11-03T08:44:23.989360+01:00,215000000.00
2020-11-03T08:44:26.169003+01:00,215000000.00
2020-11-03T08:44:28.334743+01:00,215000000.00
2020-11-03T08:44:30.508701+01:00,215000000.00
2020-11-03T08:44:32.678163+01:00,215000000.00
2020-11-03T08:44:34.842646+01:00,215000000.00
2020-11-03T08:44:37.022793+01:00,215000000.00
2020-11-03T08:44:39.219417+01:00,215000000.00
2020-11-03T08:44:41.401459+01:00,215000000.00
2020-11-03T08:44:43.591685+01:00,215000000.00
2020-11-03T08:44:45.785939+01:00,215000000.00
2020-11-03T08:44:47.965271+01:00,215000000.00
2020-11-03T08:44:50.128990+01:00,215000000.00
2020-11-03T08:44:52.322577+01:00,215000000.00
2020-11-03T08:44:54.505977+01:00,215000000.00
2020-11-03T08:44:56.677279+01:00,215000000.00
2020-11-03T08:44:58.838420+01:00,215000000.00
2020-11-03T08:45:01.009642+01:00,215000000.00
2020-11-03T08:45:03.206928+01:00,215000000.00
2020-11-03T08:45:05.383878+01:00,215000000.00
2020-11-03T08:45:07.562154+01:00,215000000.00
2020-11-03T08:45:09.735262+01:00,215000000.00
2020-11-03T08:45:11.923451+01:00,215000000.00
2020-11-03T08:45:14.104193+01:00,215000000.00
2020-11-03T08:45:16.270913+01:00,215000000.00
2020-11-03T08:45:18.440002+01:00,215000000.00
2020-11-03T08:45:20.616668+01:00,215000000.00
2020-11-03T08:45:22.795078+01:00,215000000.00
2020-11-03T08:45:24.960005+01:00,215000000.00
2020-11-03T08:45:27.146109+01:00,215000000.00
2020-11-03T08:45:29.324109+01:00,215000000.00
2020-11-03T08:45:31.499191+01:00,215000000.00
2020-11-03T08:45:33.672887+01:00,215000000.00
2020-11-03T08:45:35.854827+01:00,215000000.00
2020-11-03T08:45:38.036460+01:00,215000000.00
2020-11-03T08:45:40.224679+01:00,215000000.00
2020-11-03T08:45:42.402215+01:00,215000000.00
2020-11-03T08:45:44.568806+01:00,215000000.00
2020-11-03T08:45:46.758051+01:00,215000000.00
2020-11-03T08:45:48.970798+01:00,215000000.00
2020-11-03T08:45:51.150106+01:00,215000000.00
2020-11-03T08:45:53.331706+01:00,215000000.00
2020-11-03T08:45:55.468816+01:00,215000000.00
2020-11-03T08:45:57.633621+01:00,215000000.00
2020-11-03T08:45:59.809822+01:00,215000000.00
2020-11-03T08:46:01.996902+01:00,215000000.00
2020-11-03T08:46:04.207308+01:00,215000000.00
2020-11-03T08:46:06.389493+01:00,215000000.00
2020-11-03T08:46:08.574057+01:00,215000000.00
2020-11-03T08:46:10.769655+01:00,215000000.00
2020-11-03T08:46:12.973642+01:00,215000000.00
2020-11-03T08:46:15.147390+01:00,215000000.00
2020-11-03T08:46:17.326402+01:00,215000000.00
2020-11-03T08:46:19.493656+01:00,215000000.00
2020-11-03T08:46:21.667257+01:00,215000000.00
2020-11-03T08:46:23.848077+01:00,215000000.00
2020-11-03T08:46:26.033246+01:00,215000000.00
2020-11-03T08:46:28.177644+01:00,215000000.00
2020-11-03T08:46:30.368185+01:00,215000000.00
2020-11-03T08:46:32.529611+01:00,215000000.00
2020-11-03T08:46:34.706108+01:00,215000000.00
2020-11-03T08:46:36.909085+01:00,215000000.00
2020-11-03T08:46:39.102466+01:00,215000000.00
2020-11-03T08:46:41.276812+01:00,215000000.00
2020-11-03T08:46:43.452414+01:00,215000000.00
2020-11-03T08:46:45.609388+01:00,215000000.00
2020-11-03T08:46:47.782127+01:00,215000000.00
2020-11-03T08:46:49.992972+01:00,215000000.00
2020-11-03T08:46:52.197142+01:00,215000000.00
2020-11-03T08:46:54.373969+01:00,215000000.00
2020-11-03T08:46:56.542724+01:00,215000000.00
2020-11-03T08:46:58.727649+01:00,215000000.00
2020-11-03T08:47:00.918306+01:00,215000000.00
2020-11-03T08:47:03.114190+01:00,215000000.00
2020-11-03T08:47:05.286972+01:00,215000000.00
2020-11-03T08:47:07.464024+01:00,215000000.00
2020-11-03T08:47:09.657085+01:00,215000000.00
2020-11-03T08:47:11.793895+01:00,215000000.00
2020-11-03T08:47:14.043828+01:00,215000000.00
2020-11-03T08:47:16.232865+01:00,215000000.00
2020-11-03T08:47:18.417549+01:00,215000000.00
2020-11-03T08:47:20.595894+01:00,215000000.00
2020-11-03T08:47:22.774189+01:00,215000000.00
2020-11-03T08:47:24.940813+01:00,215000000.00
2020-11-03T08:47:27.114319+01:00,215000000.00
2020-11-03T08:47:29.282047+01:00,215000000.00
2020-11-03T08:47:31.448912+01:00,215000000.00
2020-11-03T08:47:33.626400+01:00,215000000.00
2020-11-03T08:47:35.805813+01:00,215000000.00
2020-11-03T08:47:38.006224+01:00,215000000.00
2020-11-03T08:47:40.246231+01:00,215000000.00
2020-11-03T08:47:42.423858+01:00,215000000.00
2020-11-03T08:47:44.593033+01:00,215000000.00
2020-11-03T08:47:46.772310+01:00,215000000.00
2020-11-03T08:47:49.006093+01:00,215000000.00
2020-11-03T08:47:51.186549+01:00,215000000.00
2020-11-03T08:47:53.377044+01:00,215000000.00
2020-11-03T08:47:55.543366+01:00,215000000.00
2020-11-03T08:47:57.713977+01:00,215000000.00
2020-11-03T08:47:59.887414+01:00,215000000.00
2020-11-03T08:48:02.102264+01:00,215000000.00
2020-11-03T08:48:04.281366+01:00,215000000.00
2020-11-03T08:48:06.476793+01:00,215000000.00
2020-11-03T08:48:08.651670+01:00,215000000.00
2020-11-03T08:48:10.826648+01:00,215000000.00
2020-11-03T08:48:13.069536+01:00,215000000.00
2020-11-03T08:48:15.251696+01:00,215000000.00
2020-11-03T08:48:17.411690+01:00,215000000.00
2020-11-03T08:48:19.604325+01:00,215000000.00
2020-11-03T08:48:21.780583+01:00,215000000.00
2020-11-03T08:48:24.002548+01:00,215000000.00
2020-11-03T08:48:26.207510+01:00,215000000.00
2020-11-03T08:48:28.376165+01:00,215000000.00
2020-11-03T08:48:30.570379+01:00,215000000.00
2020-11-03T08:48:32.758675+01:00,215000000.00
2020-11-03T08:48:35.017335+01:00,215000000.00
2020-11-03T08:48:37.228903+01:00,215000000.00
2020-11-03T08:48:39.387239+01:00,215000000.00
2020-11-03T08:48:41.572643+01:00,215000000.00
2020-11-03T08:48:43.758514+01:00,215000000.00
2020-11-03T08:48:45.941303+01:00,215000000.00
2020-11-03T08:48:48.147492+01:00,215000000.00
2020-11-03T08:48:50.336143+01:00,215000000.00
2020-11-03T08:48:52.513777+01:00,215000000.00
2020-11-03T08:48:54.707093+01:00,215000000.00
2020-11-03T08:48:56.905849+01:00,215000000.00
2020-11-03T08:48:59.099200+01:00,215000000.00
2020-11-03T08:49:01.274441+01:00,215000000.00
2020-11-03T08:49:03.467041+01:00,215000000.00
2020-11-03T08:49:05.638998+01:00,215000000.00
2020-11-03T08:49:07.853274+01:00,215000000.00
2020-11-03T08:49:10.082227+01:00,215000000.00
2020-11-03T08:49:12.261812+01:00,215000000.00
2020-11-03T08:49:14.422078+01:00,215000000.00
2020-11-03T08:49:16.604227+01:00,215000000.00
2020-11-03T08:49:18.777654+01:00,215000000.00
2020-11-03T08:49:20.996170+01:00,215000000.00
2020-11-03T08:49:23.164590+01:00,215000000.00
2020-11-03T08:49:25.329650+01:00,215000000.00
2020-11-03T08:49:27.551941+01:00,215000000.00
2020-11-03T08:49:29.717116+01:00,215000000.00
2020-11-03T08:49:31.882616+01:00,215000000.00
2020-11-03T08:49:34.053129+01:00,215000000.00
2020-11-03T08:49:36.231715+01:00,215000000.00
2020-11-03T08:49:38.405173+01:00,215000000.00
2020-11-03T08:49:40.587526+01:00,215000000.00
2020-11-03T08:49:42.754342+01:00,215000000.00
2020-11-03T08:49:44.915529+01:00,215000000.00
2020-11-03T08:49:47.109326+01:00,215000000.00
2020-11-03T08:49:49.295236+01:00,215000000.00
2020-11-03T08:49:51.465543+01:00,215000000.00
2020-11-03T08:49:53.635171+01:00,215000000.00
2020-11-03T08:49:55.801962+01:00,215000000.00
2020-11-03T08:49:57.975380+01:00,215000000.00
2020-11-03T08:50:00.162288+01:00,215000000.00
2020-11-03T08:50:02.354489+01:00,215000000.00
2020-11-03T08:50:04.483597+01:00,215000000.00
2020-11-03T08:50:06.653322+01:00,215000000.00
2020-11-03T08:50:08.844820+01:00,215000000.00
2020-11-03T08:50:11.056439+01:00,215000000.00
2020-11-03T08:50:13.235271+01:00,215000000.00
2020-11-03T08:50:15.396509+01:00,215000000.00
2020-11-03T08:50:17.573475+01:00,215000000.00
2020-11-03T08:50:19.752321+01:00,215000000.00
2020-11-03T08:50:21.934221+01:00,215000000.00
2020-11-03T08:50:24.123555+01:00,215000000.00
2020-11-03T08:50:26.300510+01:00,215000000.00
2020-11-03T08:50:28.465244+01:00,215000000.00
2020-11-03T08:50:30.618123+01:00,215000000.00
2020-11-03T08:50:32.774818+01:00,215000000.00
2020-11-03T08:50:34.957950+01:00,215000000.00
2020-11-03T08:50:37.144431+01:00,215000000.00
2020-11-03T08:50:39.322303+01:00,215000000.00
2020-11-03T08:50:41.507512+01:00,215000000.00
2020-11-03T08:50:43.696889+01:00,215000000.00
2020-11-03T08:50:45.867814+01:00,215000000.00
2020-11-03T08:50:48.087024+01:00,215000000.00
2020-11-03T08:50:50.259528+01:00,215000000.00
2020-11-03T08:50:52.435917+01:00,215000000.00
2020-11-03T08:50:54.595285+01:00,215000000.00
2020-11-03T08:50:56.779768+01:00,215000000.00
2020-11-03T08:50:58.955776+01:00,215000000.00
2020-11-03T08:51:01.147196+01:00,215000000.00
2020-11-03T08:51:03.318227+01:00,215000000.00
2020-11-03T08:51:05.498417+01:00,215000000.00
2020-11-03T08:51:07.663716+01:00,215000000.00
2020-11-03T08:51:09.834412+01:00,215000000.00
2020-11-03T08:51:12.025087+01:00,215000000.00
2020-11-03T08:51:14.217140+01:00,215000000.00
2020-11-03T08:51:16.386907+01:00,215000000.00
2020-11-03T08:51:18.563275+01:00,215000000.00
2020-11-03T08:51:20.729644+01:00,215000000.00
2020-11-03T08:51:22.903223+01:00,215000000.00
2020-11-03T08:51:25.077778+01:00,215000000.00
2020-11-03T08:51:27.267218+01:00,215000000.00
2020-11-03T08:51:29.454789+01:00,215000000.00
2020-11-03T08:51:31.609668+01:00,215000000.00
2020-11-03T08:51:33.790836+01:00,215000000.00
2020-11-03T08:51:35.962577+01:00,215000000.00
2020-11-03T08:51:38.143014+01:00,215000000.00
2020-11-03T08:51:40.304295+01:00,215000000.00
2020-11-03T08:51:42.528799+01:00,215000000.00
2020-11-03T08:51:44.712406+01:00,215000000.00
2020-11-03T08:51:46.887431+01:00,215000000.00
2020-11-03T08:51:49.053697+01:00,215000000.00
2020-11-03T08:51:51.224535+01:00,215000000.00
2020-11-03T08:51:53.414795+01:00,215000000.00
2020-11-03T08:51:55.579537+01:00,215000000.00
2020-11-03T08:51:57.757137+01:00,215000000.00
2020-11-03T08:51:59.933937+01:00,215000000.00
2020-11-03T08:52:02.153299+01:00,215000000.00
2020-11-03T08:52:04.317638+01:00,215000000.00
2020-11-03T08:52:06.500986+01:00,215000000.00
2020-11-03T08:52:08.672676+01:00,215000000.00
2020-11-03T08:52:10.836247+01:00,215000000.00
2020-11-03T08:52:13.027801+01:00,215000000.00
2020-11-03T08:52:15.200105+01:00,215000000.00
2020-11-03T08:52:17.377448+01:00,215000000.00
2020-11-03T08:52:19.573436+01:00,215000000.00
2020-11-03T08:52:21.739595+01:00,215000000.00
2020-11-03T08:52:23.948495+01:00,215000000.00
2020-11-03T08:52:26.113425+01:00,215000000.00
2020-11-03T08:52:28.299148+01:00,215000000.00
2020-11-03T08:52:30.468216+01:00,215000000.00
2020-11-03T08:52:32.661541+01:00,215000000.00
2020-11-03T08:52:34.839154+01:00,215000000.00
2020-11-03T08:52:37.030824+01:00,215000000.00
2020-11-03T08:52:39.220167+01:00,215000000.00
2020-11-03T08:52:41.399461+01:00,215000000.00
2020-11-03T08:52:43.577485+01:00,215000000.00
2020-11-03T08:52:45.764999+01:00,215000000.00
2020-11-03T08:52:47.937686+01:00,215000000.00
2020-11-03T08:52:50.108952+01:00,215000000.00
2020-11-03T08:52:52.307046+01:00,215000000.00
2020-11-03T08:52:54.492270+01:00,215000000.00
2020-11-03T08:52:56.678145+01:00,215000000.00
2020-11-03T08:52:58.857388+01:00,215000000.00
2020-11-03T08:53:01.035208+01:00,215000000.00
2020-11-03T08:53:03.206897+01:00,215000000.00
2020-11-03T08:53:05.370466+01:00,215000000.00
2020-11-03T08:53:07.614261+01:00,215000000.00
2020-11-03T08:53:09.783339+01:00,215000000.00
2020-11-03T08:53:11.975262+01:00,215000000.00
2020-11-03T08:53:14.147699+01:00,215000000.00
2020-11-03T08:53:16.305195+01:00,215000000.00
2020-11-03T08:53:18.497560+01:00,215000000.00
2020-11-03T08:53:20.687015+01:00,215000000.00
2020-11-03T08:53:22.868081+01:00,215000000.00
2020-11-03T08:53:25.051749+01:00,215000000.00
2020-11-03T08:53:27.244582+01:00,215000000.00
2020-11-03T08:53:29.418059+01:00,215000000.00
2020-11-03T08:53:31.577115+01:00,215000000.00
2020-11-03T08:53:33.743277+01:00,215000000.00
2020-11-03T08:53:35.916503+01:00,215000000.00
2020-11-03T08:53:38.101728+01:00,215000000.00
2020-11-03T08:53:40.306449+01:00,215000000.00
2020-11-03T08:53:42.486357+01:00,215000000.00
2020-11-03T08:53:44.656079+01:00,215000000.00
2020-11-03T08:53:46.832119+01:00,215000000.00
2020-11-03T08:53:48.988814+01:00,215000000.00
2020-11-03T08:53:51.163665+01:00,215000000.00
2020-11-03T08:53:53.356259+01:00,215000000.00
2020-11-03T08:53:55.518196+01:00,215000000.00
2020-11-03T08:53:57.685454+01:00,215000000.00
2020-11-03T08:53:59.864603+01:00,215000000.00
2020-11-03T08:54:02.031823+01:00,215000000.00
2020-11-03T08:54:04.204205+01:00,215000000.00
2020-11-03T08:54:06.389868+01:00,215000000.00
2020-11-03T08:54:08.564520+01:00,215000000.00
2020-11-03T08:54:10.741034+01:00,215000000.00
2020-11-03T08:54:12.927309+01:00,215000000.00
2020-11-03T08:54:15.118120+01:00,215000000.00
2020-11-03T08:54:17.305043+01:00,215000000.00
2020-11-03T08:54:19.481869+01:00,215000000.00
2020-11-03T08:54:21.674391+01:00,215000000.00
2020-11-03T08:54:23.858538+01:00,215000000.00
2020-11-03T08:54:26.026805+01:00,215000000.00
2020-11-03T08:54:28.213902+01:00,215000000.00
2020-11-03T08:54:30.388894+01:00,215000000.00
2020-11-03T08:54:32.559114+01:00,215000000.00
2020-11-03T08:54:34.727223+01:00,215000000.00
2020-11-03T08:54:36.888165+01:00,215000000.00
2020-11-03T08:54:39.071508+01:00,215000000.00
2020-11-03T08:54:41.240280+01:00,215000000.00
2020-11-03T08:54:43.423935+01:00,215000000.00
2020-11-03T08:54:45.564680+01:00,215000000.00
2020-11-03T08:54:47.699223+01:00,215000000.00
2020-11-03T08:54:49.870388+01:00,215000000.00
2020-11-03T08:54:52.043140+01:00,215000000.00
2020-11-03T08:54:54.220395+01:00,215000000.00
2020-11-03T08:54:56.416595+01:00,215000000.00
2020-11-03T08:54:58.613953+01:00,215000000.00
2020-11-03T08:55:00.780330+01:00,215000000.00
2020-11-03T08:55:02.952745+01:00,215000000.00
2020-11-03T08:55:05.129616+01:00,215000000.00
2020-11-03T08:55:07.308582+01:00,215000000.00
2020-11-03T08:55:09.481780+01:00,215000000.00
2020-11-03T08:55:11.669691+01:00,215000000.00
2020-11-03T08:55:13.842994+01:00,215000000.00
2020-11-03T08:55:16.043987+01:00,215000000.00
2020-11-03T08:55:18.253942+01:00,215000000.00
2020-11-03T08:55:20.436223+01:00,215000000.00
2020-11-03T08:55:22.615204+01:00,215000000.00
2020-11-03T08:55:24.795554+01:00,215000000.00
2020-11-03T08:55:26.973947+01:00,215000000.00
2020-11-03T08:55:29.178039+01:00,215000000.00
2020-11-03T08:55:31.348466+01:00,215000000.00
2020-11-03T08:55:33.522256+01:00,215000000.00
2020-11-03T08:55:35.684963+01:00,215000000.00
2020-11-03T08:55:37.864586+01:00,215000000.00
2020-11-03T08:55:40.047777+01:00,215000000.00
2020-11-03T08:55:42.217041+01:00,215000000.00
2020-11-03T08:55:44.406759+01:00,215000000.00
2020-11-03T08:55:46.577024+01:00,215000000.00
2020-11-03T08:55:48.751784+01:00,215000000.00
2020-11-03T08:55:50.950972+01:00,215000000.00
2020-11-03T08:55:53.133067+01:00,215000000.00
2020-11-03T08:55:55.297392+01:00,215000000.00
2020-11-03T08:55:57.462243+01:00,215000000.00
2020-11-03T08:55:59.673779+01:00,215000000.00
2020-11-03T08:56:01.877121+01:00,215000000.00
2020-11-03T08:56:04.049280+01:00,215000000.00
2020-11-03T08:56:06.226795+01:00,215000000.00
2020-11-03T08:56:08.439112+01:00,215000000.00
2020-11-03T08:56:10.621914+01:00,215000000.00
2020-11-03T08:56:12.795474+01:00,215000000.00
2020-11-03T08:56:14.976950+01:00,215000000.00
2020-11-03T08:56:17.152977+01:00,215000000.00
2020-11-03T08:56:19.335339+01:00,215000000.00
2020-11-03T08:56:21.505794+01:00,215000000.00
2020-11-03T08:56:23.667953+01:00,215000000.00
2020-11-03T08:56:25.835483+01:00,215000000.00
2020-11-03T08:56:27.969532+01:00,215000000.00
2020-11-03T08:56:30.152959+01:00,215000000.00
2020-11-03T08:56:32.331732+01:00,215000000.00
2020-11-03T08:56:34.492674+01:00,215000000.00
2020-11-03T08:56:36.673558+01:00,215000000.00
2020-11-03T08:56:38.860814+01:00,215000000.00
2020-11-03T08:56:41.042015+01:00,215000000.00
2020-11-03T08:56:43.227276+01:00,215000000.00
2020-11-03T08:56:45.404021+01:00,215000000.00
2020-11-03T08:56:47.582454+01:00,215000000.00
2020-11-03T08:56:49.753753+01:00,215000000.00
2020-11-03T08:56:51.985547+01:00,215000000.00
2020-11-03T08:56:54.356967+01:00,215000000.00
2020-11-03T08:56:56.533336+01:00,215000000.00
2020-11-03T08:56:58.737693+01:00,215000000.00
2020-11-03T08:57:00.875359+01:00,215000000.00
2020-11-03T08:57:03.076187+01:00,215000000.00
2020-11-03T08:57:05.272985+01:00,215000000.00
2020-11-03T08:57:07.471547+01:00,215000000.00
2020-11-03T08:57:09.652368+01:00,215000000.00
2020-11-03T08:57:11.832154+01:00,215000000.00
2020-11-03T08:57:14.016900+01:00,215000000.00
2020-11-03T08:57:16.215873+01:00,215000000.00
2020-11-03T08:57:18.424734+01:00,215000000.00
2020-11-03T08:57:20.609809+01:00,215000000.00
2020-11-03T08:57:22.785710+01:00,215000000.00
2020-11-03T08:57:24.947121+01:00,215000000.00
2020-11-03T08:57:27.095445+01:00,215000000.00
2020-11-03T08:57:29.287829+01:00,215000000.00
2020-11-03T08:57:31.465365+01:00,215000000.00
2020-11-03T08:57:33.696456+01:00,215000000.00
2020-11-03T08:57:35.864819+01:00,215000000.00
2020-11-03T08:57:38.040454+01:00,215000000.00
2020-11-03T08:57:40.216512+01:00,215000000.00
2020-11-03T08:57:42.381706+01:00,215000000.00
2020-11-03T08:57:44.547287+01:00,215000000.00
2020-11-03T08:57:46.717127+01:00,215000000.00
2020-11-03T08:57:48.927068+01:00,215000000.00
2020-11-03T08:57:51.147776+01:00,215000000.00
2020-11-03T08:57:53.345772+01:00,215000000.00
2020-11-03T08:57:55.503356+01:00,215000000.00
2020-11-03T08:57:57.639778+01:00,215000000.00
2020-11-03T08:57:59.833499+01:00,215000000.00
2020-11-03T08:58:02.006117+01:00,215000000.00
2020-11-03T08:58:04.152665+01:00,215000000.00
2020-11-03T08:58:06.328777+01:00,215000000.00
2020-11-03T08:58:08.486949+01:00,215000000.00
2020-11-03T08:58:10.663332+01:00,215000000.00
2020-11-03T08:58:12.854697+01:00,215000000.00
2020-11-03T08:58:15.036582+01:00,215000000.00
2020-11-03T08:58:17.306497+01:00,215000000.00
2020-11-03T08:58:19.885795+01:00,215000000.00
2020-11-03T08:58:22.070242+01:00,215000000.00
2020-11-03T08:58:24.571864+01:00,215000000.00
2020-11-03T08:58:26.798152+01:00,215000000.00
2020-11-03T08:58:30.115026+01:00,215000000.00
2020-11-03T08:59:13.455779+01:00,215000000.00
2020-11-03T09:00:17.581437+01:00,215000000.00
2020-11-03T09:01:30.124084+01:00,215000000.00
2020-11-03T09:02:55.914307+01:00,
2020-11-03T09:07:58.772734+01:00,
2020-11-03T09:13:01.788743+01:00,215000000.00
2020-11-03T09:13:34.916309+01:00,215000000.00
2020-11-03T09:14:52.845082+01:00,215000000.00
2020-11-03T09:16:26.176826+01:00,215000000.00
2020-11-03T09:16:51.173253+01:00,215000000.00
2020-11-03T09:17:22.299047+01:00,215000000.00
2020-11-03T09:17:24.479577+01:00,
2020-11-03T09:17:26.600307+01:00,215000000.00
2020-11-03T09:18:10.003344+01:00,215000000.00
2020-11-03T09:18:12.306011+01:00,215000000.00
2020-11-03T09:18:51.710616+01:00,215000000.00
2020-11-03T09:19:48.701256+01:00,215000000.00
2020-11-03T09:19:53.795676+01:00,215000000.00
2020-11-03T09:21:06.873074+01:00,215000000.00
2020-11-03T09:21:09.098511+01:00,215000000.00
2020-11-03T09:21:31.911321+01:00,215000000.00
2020-11-03T09:22:00.609675+01:00,215000000.00
2020-11-03T09:22:19.586427+01:00,215000000.00
2020-11-03T09:22:29.459081+01:00,215000000.00
2020-11-03T09:22:40.116494+01:00,215000000.00
2020-11-03T09:22:45.460540+01:00,215000000.00
2020-11-03T09:22:51.172167+01:00,215000000.00
2020-11-03T09:22:54.291625+01:00,215000000.00
2020-11-03T09:22:56.721193+01:00,215000000.00
2020-11-03T09:22:58.935555+01:00,215000000.00
2020-11-03T09:23:05.236635+01:00,215000000.00
2020-11-03T09:23:07.424039+01:00,215000000.00
2020-11-03T09:23:09.630815+01:00,215000000.00
2020-11-03T09:23:11.839787+01:00,215000000.00
2020-11-03T09:23:14.011403+01:00,215000000.00
2020-11-03T09:23:16.232696+01:00,215000000.00
2020-11-03T09:23:18.402664+01:00,215000000.00
2020-11-03T09:23:20.560787+01:00,215000000.00
2020-11-03T09:23:22.742888+01:00,215000000.00
2020-11-03T09:23:24.924140+01:00,215000000.00
2020-11-03T09:23:27.102010+01:00,215000000.00
2020-11-03T09:23:29.281442+01:00,215000000.00
2020-11-03T09:23:31.455390+01:00,215000000.00
2020-11-03T09:23:33.625401+01:00,215000000.00
2020-11-03T09:23:35.813300+01:00,215000000.00
2020-11-03T09:23:37.986747+01:00,215000000.00
2020-11-03T09:23:40.153363+01:00,215000000.00
2020-11-03T09:23:42.339724+01:00,215000000.00
2020-11-03T09:23:44.525383+01:00,215000000.00
2020-11-03T09:23:46.714340+01:00,215000000.00
2020-11-03T09:23:48.897802+01:00,215000000.00
2020-11-03T09:23:51.065238+01:00,215000000.00
2020-11-03T09:23:53.244782+01:00,215000000.00
2020-11-03T09:23:55.418694+01:00,215000000.00
2020-11-03T09:23:57.649374+01:00,215000000.00
2020-11-03T09:23:59.826551+01:00,215000000.00
2020-11-03T09:24:01.995369+01:00,215000000.00
2020-11-03T09:24:04.173508+01:00,215000000.00
2020-11-03T09:24:06.341599+01:00,215000000.00
2020-11-03T09:24:08.536433+01:00,215000000.00
2020-11-03T09:24:10.708057+01:00,215000000.00
