1604390031.163664961,215000000.00
1604390033.356259368,215000000.00
1604390035.518195727,215000000.00
1604390037.685453986,215000000.00
1604390039.864603252,215000000.00
1604390042.031822597,215000000.00
1604390044.204205233,215000000.00
1604390046.389867481,215000000.00
1604390048.564519961,215000000.00
1604390050.741034162,215000000.00
1604390052.927308966,215000000.00
1604390055.118120254,215000000.00
1604390057.305043529,215000000.00
1604390059.481869109,215000000.00
1604390061.674390963,215000000.00
1604390063.858537608,215000000.00
1604390066.026805203,215000000.00
1604390068.213901578,215000000.00
1604390070.388894051,215000000.00
1604390072.559113479,215000000.00
1604390074.727222918,215000000.00
1604390076.888165271,215000000.00
1604390079.071508157,215000000.00
1604390081.240280148,215000000.00
1604390083.423935082,215000000.00
1604390085.564680041,215000000.00
1604390087.699222480,215000000.00
1604390089.870388215,215000000.00
1604390092.043140033,215000000.00
1604390094.220395005,215000000.00
1604390096.416594954,215000000.00
1604390098.613952905,215000000.00
1604390100.780330301,215000000.00
1604390102.952745440,215000000.00
1604390105.129616404,215000000.00
1604390107.308581772,215000000.00
1604390109.481780325,215000000.00
1604390111.669690840,215000000.00
1604390113.842994296,215000000.00
1604390116.043986982,215000000.00
1604390118.253941773,215000000.00
1604390120.436222537,215000000.00
1604390122.615203812,215000000.00
1604390124.795554359,215000000.00
1604390126.973947234,215000000.00
1604390129.178039006,215000000.00
1604390131.348466087,215000000.00
1604390133.522255981,215000000.00
1604390135.684962783,215000000.00
1604390137.864585982,215000000.00
1604390140.047776849,215000000.00
1604390142.217040837,215000000.00
1604390144.406758811,215000000.00
1604390146.577024442,215000000.00
1604390148.751784060,215000000.00
1604390150.950972333,215000000.00
1604390153.133067432,215000000.00
1604390155.297392262,215000000.00
1604390157.462243162,215000000.00
1604390159.673778431,215000000.00
1604390161.877121388,215000000.00
1604390164.049279729,215000000.00
1604390166.226795383,215000000.00
1604390168.439112482,215000000.00
1604390170.621914207,215000000.00
1604390172.795474188,215000000.00
1604390174.976949674,215000000.00
1604390177.152977312,215000000.00
1604390179.335338829,215000000.00
1604390181.505793797,215000000.00
1604390183.667952464,215000000.00
1604390185.835482486,215000000.00
1604390187.969531756,215000000.00
1604390190.152959322,215000000.00
1604390192.331731624,215000000.00
1604390194.492674205,215000000.00
1604390196.673557451,215000000.00
1604390198.860813737,215000000.00
1604390201.042014864,215000000.00
1604390203.227275566,215000000.00
1604390205.404020823,215000000.00
1604390207.582454111,215000000.00
1604390209.753752936,215000000.00
1604390211.985546977,215000000.00
1604390214.356966881,215000000.00
1604390216.533336380,215000000.00
1604390218.737693287,215000000.00
1604390220.875358997,215000000.00
1604390223.076186979,215000000.00
1604390225.272985380,215000000.00
1604390227.471547263,215000000.00
1604390229.652367875,215000000.00
1604390231.832153719,215000000.00
1604390234.016900252,215000000.00
1604390236.215873088,215000000.00
1604390238.424734264,215000000.00
1604390240.609808843,215000000.00
1604390242.785710171,215000000.00
1604390244.947121430,215000000.00
1604390247.095445431,215000000.00
1604390249.287828783,215000000.00
1604390251.465364729,215000000.00
1604390253.696456116,215000000.00
1604390255.864818935,215000000.00
1604390258.040454368,215000000.00
1604390260.216512422,215000000.00
1604390262.381706362,215000000.00
1604390264.547287051,215000000.00
1604390266.717127128,215000000.00
1604390268.927067553,215000000.00
1604390271.147776226,215000000.00
1604390273.345772315,215000000.00
1604390275.503356211,215000000.00
1604390277.639777777,215000000.00
1604390279.833498768,215000000.00
1604390282.006116881,215000000.00
1604390284.152664802,215000000.00
1604390286.328777340,215000000.00
1604390288.486948794,215000000.00
1604390290.663331636,215000000.00
1604390292.854697326,215000000.00
1604390295.036581465,215000000.00
1604390297.306496983,215000000.00
1604390299.885795030,215000000.00
1604390302.070241815,215000000.00
1604390304.571864439,215000000.00
1604390306.798152223,215000000.00
1604390310.115025651,215000000.00
1604390353.455778856,215000000.00
1604390417.581437436,215000000.00
1604390490.124084366,215000000.00
1604390575.914306658,
1604390878.772733991,
1604391181.788742892,215000000.00
1604391214.916308861,215000000.00
1604391292.845082386,215000000.00
1604391386.176826298,215000000.00
1604391411.173253077,215000000.00
1604391442.299047314,215000000.00
1604391444.479576840,
1604391446.600306943,215000000.00
1604391490.003343530,215000000.00
1604391492.306010713,215000000.00
1604391531.710616142,215000000.00
1604391588.701255765,215000000.00
1604391593.795676306,215000000.00
1604391666.873073801,215000000.00
1604391669.098510892,215000000.00
1604391691.911321235,215000000.00
1604391720.609675431,215000000.00
1604391739.586427325,215000000.00
1604391749.459081450,215000000.00
1604391760.116493999,215000000.00
1604391765.460539660,215000000.00
1604391771.172167273,215000000.00
1604391774.291625596,215000000.00
1604391776.721193329,215000000.00
1604391778.935554514,215000000.00
1604391785.236635368,215000000.00
1604391787.424038804,215000000.00
1604391789.630815042,215000000.00
1604391791.839786678,215000000.00
1604391794.011402774,215000000.00
1604391796.232696037,215000000.00
1604391798.402664477,215000000.00
1604391800.560786869,215000000.00
1604391802.742887914,215000000.00
1604391804.924139759,215000000.00
1604391807.102009876,215000000.00
1604391809.281442206,215000000.00
1604391811.455390072,215000000.00
1604391813.625400643,215000000.00
1604391815.813299632,215000000.00
1604391817.986747013,215000000.00
1604391820.153363570,215000000.00
1604391822.339723558,215000000.00
1604391824.525382955,215000000.00
1604391826.714340299,215000000.00
1604391828.897802304,215000000.00
1604391831.065237617,215000000.00
1604391833.244781703,215000000.00
1604391835.418693923,215000000.00
1604391837.649373691,215000000.00
1604391839.826551488,215000000.00
1604391841.995369288,215000000.00
1604391844.173508154,215000000.00
1604391846.341599367,215000000.00
1604391848.536432944,215000000.00
1604391850.708056748,215000000.00
1604391852.891290544,215000000.00
1604391855.061317101,215000000.00
1604391857.237870226,215000000.00
1604391859.425208263,215000000.00
1604391861.582827168,215000000.00
1604391863.712077174,215000000.00
1604391865.909746798,215000000.00
1604391868.091577418,215000000.00
1604391870.272179461,215000000.00
1604391872.441644172,215000000.00
1604391874.604239855,215000000.00
1604391876.757162679,215000000.00
1604391878.930456535,215000000.00
1604391881.102389410,215000000.00
1604391883.260755376,215000000.00
1604391885.457479446,215000000.00
1604391887.626594037,215000000.00
1604391889.810958072,215000000.00
1604391891.973492482,215000000.00
1604391894.155036649,215000000.00
1604391896.328930953,215000000.00
1604391898.499287713,215000000.00
1604391900.669091698,215000000.00
1604391902.853987061,215000000.00
1604391905.012808076,215000000.00
1604391907.176485917,215000000.00
1604391909.358045425,215000000.00
1604391911.593481327,215000000.00
1604391913.781135200,215000000.00
1604391915.916389609,215000000.00
1604391918.100154975,215000000.00
1604391920.288125359,215000000.00
1604391922.452382190,215000000.00
1604391924.622401917,215000000.00
1604391926.782170554,215000000.00
1604391928.957634672,215000000.00
1604391931.111390734,215000000.00
1604391933.270440575,215000000.00
1604391935.469710284,215000000.00
1604391937.634365581,215000000.00
1604391939.809126404,215000000.00
1604391941.993829519,215000000.00
1604391944.226925853,215000000.00
1604391946.418642444,215000000.00
1604391948.592975650,215000000.00
1604391950.782105306,215000000.00
1604391952.956635827,215000000.00
1604391955.132814176,215000000.00
1604391957.331382847,215000000.00
1604391959.545496555,215000000.00
1604391961.718944069,215000000.00
1604391963.884954531,215000000.00
1604391966.052900333,215000000.00
1604391968.237501807,215000000.00
1604391970.401849572,215000000.00
1604391972.647080609,215000000.00
1604391974.821616725,215000000.00
1604391977.004556752,215000000.00
1604391979.180765279,215000000.00
1604391981.372567421,215000000.00
1604391983.612506644,215000000.00
1604391985.784541111,215000000.00
1604391987.950235536,215000000.00
1604391990.107501137,215000000.00
1604391992.298960238,215000000.00
1604391994.511176706,215000000.00
1604391996.700216646,215000000.00
1604391998.877784374,215000000.00
1604392001.062227132,215000000.00
1604392003.218919466,215000000.00
1604392005.407218989,215000000.00
1604392007.604681344,215000000.00
1604392009.782461804,215000000.00
1604392011.956868495,215000000.00
1604392014.089942561,215000000.00
1604392016.267019223,215000000.00
1604392018.510036517,215000000.00
1604392020.685835274,215000000.00
1604392022.863751852,215000000.00
1604392025.054874088,215000000.00
1604392027.220812757,215000000.00
1604392029.418292413,215000000.00
1604392031.617221417,215000000.00
1604392033.780573361,215000000.00
1604392035.950893075,215000000.00
1604392038.125106090,215000000.00
1604392040.308893644,215000000.00
1604392042.491075743,215000000.00
1604392044.646185389,215000000.00
1604392046.850941998,215000000.00
1604392049.049813475,215000000.00
1604392051.234158851,215000000.00
1604392053.389400654,215000000.00
1604392055.574032544,215000000.00
1604392057.743711335,215000000.00
1604392059.913095658,215000000.00
1604392062.107721795,215000000.00
1604392064.277123243,215000000.00
1604392066.454707877,215000000.00
1604392068.621548054,215000000.00
1604392070.794081177,215000000.00
1604392072.956700507,215000000.00
1604392075.133595091,215000000.00
1604392077.323061567,215000000.00
1604392079.493670563,215000000.00
1604392081.663918638,215000000.00
1604392083.831019462,215000000.00
1604392086.009572127,215000000.00
1604392088.163563951,215000000.00
1604392090.338899456,215000000.00
1604392092.588918092,215000000.00
1604392094.763059724,215000000.00
1604392096.963797152,215000000.00
1604392099.131516334,215000000.00
1604392101.329128383,215000000.00
1604392103.508410188,215000000.00
1604392105.691570088,215000000.00
1604392107.859067796,215000000.00
1604392110.028572962,215000000.00
1604392112.190797891,215000000.00
1604392114.374978479,215000000.00
1604392116.545818216,215000000.00
1604392118.712750821,215000000.00
1604392120.889744331,215000000.00
1604392123.069891970,215000000.00
1604392125.239057803,215000000.00
1604392127.406058946,215000000.00
1604392129.575238695,215000000.00
1604392131.758643622,215000000.00
1604392133.913297770,215000000.00
1604392136.068150690,215000000.00
1604392138.252494270,215000000.00
1604392140.419614448,215000000.00
1604392142.604478684,215000000.00
1604392144.775354470,215000000.00
1604392146.970671695,215000000.00
1604392149.129449250,215000000.00
1604392151.308992589,215000000.00
1604392153.478490439,215000000.00
1604392155.646664179,215000000.00
1604392157.812541785,215000000.00
1604392159.987769454,215000000.00
1604392162.156531510,215000000.00
1604392164.304995193,215000000.00
1604392166.470605623,215000000.00
1604392168.634219762,215000000.00
1604392170.812133362,215000000.00
1604392172.988833964,215000000.00
1604392175.194719801,215000000.00
1604392177.370115959,215000000.00
1604392179.537178366,215000000.00
1604392181.714284762,215000000.00
1604392183.870711910,215000000.00
1604392186.043067806,215000000.00
1604392188.196979011,215000000.00
1604392190.367737326,215000000.00
1604392192.582721216,215000000.00
1604392194.761433199,215000000.00
1604392196.943223944,215000000.00
1604392199.129381981,215000000.00
1604392201.300190378,215000000.00
1604392203.485328108,215000000.00
1604392205.655467785,215000000.00
1604392207.843176121,215000000.00
1604392210.005054665,215000000.00
1604392212.175147099,215000000.00
1604392214.363742554,215000000.00
1604392216.543893185,215000000.00
1604392218.692393759,215000000.00
1604392220.882225461,215000000.00
1604392223.079958919,215000000.00
1604392225.255275727,215000000.00
1604392227.449890013,215000000.00
1604392229.621134374,215000000.00
1604392231.789277685,215000000.00
1604392233.951982650,215000000.00
1604392236.124115504,215000000.00
1604392238.315908839,215000000.00
1604392240.518215449,215000000.00
1604392242.700519405,215000000.00
1604392244.875485922,215000000.00
1604392247.041148957,215000000.00
1604392249.209168995,215000000.00
1604392251.387399714,215000000.00
1604392253.561142154,215000000.00
1604392255.712800576,215000000.00
1604392257.895819628,215000000.00
1604392260.091602719,215000000.00
1604392262.246437726,215000000.00
1604392264.413750427,215000000.00
1604392266.594868473,215000000.00
1604392268.758054524,215000000.00
1604392270.938985758,215000000.00
1604392273.159929008,215000000.00
1604392275.357763389,215000000.00
1604392277.534502356,215000000.00
1604392279.720189094,215000000.00
1604392281.899432924,215000000.00
1604392284.073085925,215000000.00
1604392286.246415626,215000000.00
1604392288.410743688,215000000.00
1604392290.622618019,215000000.00
1604392292.807571005,215000000.00
1604392294.979044320,215000000.00
1604392297.153686596,215000000.00
1604392299.332424193,215000000.00
1604392301.477745125,215000000.00
1604392303.667849449,215000000.00
1604392305.837370264,215000000.00
1604392307.966148847,215000000.00
1604392310.136888327,215000000.00
1604392312.330443084,215000000.00
1604392314.515209262,215000000.00
1604392316.701260723,215000000.00
1604392318.869587291,215000000.00
1604392321.082298918,215000000.00
1604392323.252669440,215000000.00
1604392325.429704681,215000000.00
1604392327.606348380,215000000.00
1604392329.780977458,215000000.00
1604392331.964204052,215000000.00
1604392334.184321865,215000000.00
1604392336.351007027,215000000.00
1604392338.520023653,215000000.00
1604392340.693633507,215000000.00
1604392342.876044148,215000000.00
1604392345.067811392,215000000.00
1604392347.241328800,215000000.00
1604392349.417350945,215000000.00
1604392351.591803088,215000000.00
1604392353.775854477,215000000.00
1604392355.941405679,215000000.00
1604392358.121126356,215000000.00
1604392360.295511217,215000000.00
1604392362.473221105,215000000.00
1604392364.653249002,215000000.00
1604392366.937899771,215000000.00
1604392369.113962583,215000000.00
1604392371.331516383,215000000.00
1604392373.503097291,215000000.00
1604392375.650749665,215000000.00
1604392377.839954478,215000000.00
1604392380.004016509,215000000.00
1604392382.192332958,215000000.00
1604392384.393190843,215000000.00
1604392386.566139570,215000000.00
1604392388.749306393,215000000.00
1604392390.914105474,215000000.00
1604392393.088311446,215000000.00
1604392395.261936729,215000000.00
1604392397.437515724,215000000.00
1604392399.615171627,215000000.00
1604392401.761598261,215000000.00
1604392403.934209902,215000000.00
1604392406.107283203,215000000.00
1604392408.310572631,215000000.00
1604392410.440935825,215000000.00
1604392412.641897498,215000000.00
1604392414.838769724,215000000.00
1604392417.033397604,215000000.00
1604392419.223468377,215000000.00
1604392421.382486280,215000000.00
1604392423.580038521,215000000.00
1604392425.759134237,215000000.00
1604392427.925915953,215000000.00
1604392430.103355219,215000000.00
1604392432.274393531,215000000.00
1604392434.465745424,215000000.00
1604392436.643289723,215000000.00
1604392438.836177372,215000000.00
1604392441.027995260,215000000.00
1604392443.212282811,215000000.00
1604392445.384589285,215000000.00
1604392447.558759481,215000000.00
1604392449.754471170,215000000.00
1604392451.923880074,215000000.00
1604392454.100630626,215000000.00
1604392456.269474090,215000000.00
1604392458.466141098,215000000.00
1604392460.667633351,215000000.00
1604392462.880084457,215000000.00
1604392465.043921988,215000000.00
1604392467.217974742,215000000.00
1604392469.407606656,215000000.00
1604392471.574072831,215000000.00
1604392473.776584146,215000000.00
1604392475.944987119,215000000.00
1604392478.141406907,215000000.00
1604392480.305486125,215000000.00
1604392482.537476896,215000000.00
1604392484.732535120,215000000.00
1604392486.920164913,215000000.00
1604392489.090482480,215000000.00
1604392491.257792486,215000000.00
1604392493.433712675,215000000.00
1604392495.593735862,215000000.00
1604392497.756750029,215000000.00
1604392499.927288241,215000000.00
1604392502.104185579,215000000.00
1604392504.284608214,215000000.00
1604392506.455518763,215000000.00
1604392508.645011575,215000000.00
1604392510.828937470,215000000.00
1604392512.999494515,215000000.00
1604392515.164024568,215000000.00
1604392517.339445688,215000000.00
1604392519.508607006,215000000.00
1604392521.678759888,215000000.00
1604392523.864491846,215000000.00
1604392526.045659116,215000000.00
1604392528.203289394,215000000.00
1604392530.377672875,215000000.00
1604392532.565493241,215000000.00
1604392534.733266874,215000000.00
1604392536.912740573,215000000.00
1604392539.092941905,215000000.00
1604392541.277170983,215000000.00
1604392543.442557409,215000000.00
1604392545.631904451,215000000.00
1604392547.815797481,215000000.00
1604392549.989888830,215000000.00
1604392552.156915836,215000000.00
1604392554.348966346,215000000.00
1604392556.523243093,215000000.00
1604392558.711849881,215000000.00
1604392560.882392854,215000000.00
1604392563.061912678,215000000.00
1604392565.311169114,215000000.00
1604392567.494094666,215000000.00
1604392569.679445464,215000000.00
1604392571.845217271,215000000.00
1604392574.025160595,215000000.00
1604392576.203407638,215000000.00
1604392578.404819630,215000000.00
1604392580.593449253,215000000.00
1604392582.756242749,215000000.00
1604392584.924495799,215000000.00
1604392587.129072127,215000000.00
1604392589.328230941,215000000.00
1604392591.516159972,215000000.00
1604392593.694173417,215000000.00
1604392595.873960636,215000000.00
1604392598.047040099,215000000.00
1604392600.231746552,215000000.00
1604392602.404256659,215000000.00
1604392604.573578392,215000000.00
1604392606.793491659,215000000.00
1604392608.981148763,215000000.00
1604392611.158219518,215000000.00
1604392613.323540005,215000000.00
1604392615.499545081,215000000.00
1604392617.667634986,215000000.00
1604392619.851226976,215000000.00
1604392622.033172639,215000000.00
1604392624.207585716,215000000.00
1604392626.388820163,215000000.00
1604392628.560211724,215000000.00
1604392630.727086134,215000000.00
1604392632.883687995,215000000.00
1604392635.049984132,215000000.00
1604392637.217821442,215000000.00
1604392639.400812040,215000000.00
1604392641.565144259,215000000.00
1604392643.742281804,215000000.00
1604392645.910370172,215000000.00
1604392648.098073277,215000000.00
1604392650.262204977,215000000.00
1604392652.426674475,215000000.00
1604392654.609270908,215000000.00
1604392656.777227125,215000000.00
1604392658.933518938,215000000.00
1604392661.118723682,215000000.00
1604392663.301835271,215000000.00
1604392665.472946825,215000000.00
1604392667.654128908,215000000.00
1604392669.817083442,215000000.00
1604392671.981198063,215000000.00
1604392674.148741784,215000000.00
1604392676.288088500,215000000.00
1604392678.473948636,215000000.00
1604392680.657307285,215000000.00
1604392682.825557058,215000000.00
1604392685.005159767,215000000.00
1604392687.178364271,215000000.00
1604392689.365474403,215000000.00
1604392691.546487674,215000000.00
1604392693.720311073,215000000.00
1604392695.906263077,215000000.00
1604392698.070348163,215000000.00
1604392700.244514360,215000000.00
1604392702.402192618,215000000.00
1604392704.576823434,215000000.00
1604392706.742087064,215000000.00
1604392708.908367547,215000000.00
1604392711.081181554,215000000.00
